sample_id,polarity,intensity,probability_negative,probability_neutral,probability_positive
附件3_01,Neutral,-0.6251694560050964,0.3980226218700409,0.49106502532958984,0.11091237515211105
附件3_02,Neutral,-0.18068264424800873,0.1714230179786682,0.6361176371574402,0.1924593597650528
附件3_03,Neutral,0.032792869955301285,0.20963366329669952,0.4719158113002777,0.31845054030418396
附件3_04,Positive,0.6624274849891663,0.08125637471675873,0.20340244472026825,0.7153412699699402
附件3_05,Negative,-1.0174574851989746,0.8515622019767761,0.09505173563957214,0.05338606610894203
附件3_06,Positive,0.9326872229576111,0.038186296820640564,0.1775977462530136,0.7842159867286682
附件3_07,Neutral,-0.288535475730896,0.28552666306495667,0.5411549806594849,0.17331832647323608
附件3_08,Negative,-0.626530647277832,0.5744346380233765,0.18602026998996735,0.2395450621843338
附件3_09,Positive,1.1306934356689453,0.03109266422688961,0.061673179268836975,0.9072341322898865
附件3_10,Neutral,-0.816994845867157,0.3975178897380829,0.5306205153465271,0.07186159491539001
附件3_11,Positive,0.7173407673835754,0.0425366647541523,0.33576691150665283,0.621696412563324
附件3_12,Positive,0.1870102882385254,0.21956108510494232,0.36656323075294495,0.41387566924095154
附件3_13,Positive,0.07152797281742096,0.34715762734413147,0.18587100505828857,0.4669713079929352
附件3_14,Negative,0.06150730326771736,0.40682828426361084,0.21774695813655853,0.3754247725009918
附件3_15,Positive,0.8346882462501526,0.050195351243019104,0.15139903128147125,0.798405647277832
附件3_16,Positive,0.8987743258476257,0.049717675894498825,0.10846247524023056,0.8418198227882385
附件3_17,Neutral,-0.279021680355072,0.22392988204956055,0.599449634552002,0.17662043869495392
附件3_18,Positive,0.2602705657482147,0.25018176436424255,0.2835474908351898,0.46627071499824524
附件3_19,Neutral,0.3534611761569977,0.11715217679738998,0.4896286427974701,0.39321914315223694
附件3_20,Neutral,-0.02446739934384823,0.22633032500743866,0.40562692284584045,0.3680427372455597
附件3_21,Positive,0.5393232703208923,0.10198051482439041,0.22108320891857147,0.6769363284111023
附件3_22,Negative,-0.2561630308628082,0.5369453430175781,0.1549001783132553,0.308154433965683
附件3_23,Positive,0.9615199565887451,0.03446364775300026,0.2105390876531601,0.7549972534179688
附件3_24,Negative,-0.7114030718803406,0.747145414352417,0.1103471890091896,0.14250735938549042
附件3_25,Positive,0.30000898241996765,0.11022298783063889,0.36919546127319336,0.5205815434455872
附件3_26,Positive,0.563413679599762,0.11586984246969223,0.18452616035938263,0.6996039748191833
附件3_27,Positive,0.8684196472167969,0.059716928750276566,0.08262002468109131,0.8576629757881165
附件3_28,Positive,0.766077995300293,0.03732628747820854,0.3687460422515869,0.5939276814460754
附件3_29,Positive,0.794038712978363,0.05414062365889549,0.09728369861841202,0.8485756516456604
附件3_30,Positive,0.5373659133911133,0.1218532845377922,0.2315834015607834,0.6465633511543274
